"[4.136159644263415, 0.8187271959796895]",True
"[4.136162428854308, 0.818842571217532]",True
"[4.136099094395114, 0.8187298369571415]",True
"[4.136168825613206, 0.8187638069042862]",True
"[4.136075409269066, 0.8187603900134921]",True
"[4.136099180888992, 0.8186862080572509]",True
"[4.135684640797709, 0.8188936239943537]",True
"[4.135812104902097, 0.8189385288760285]",True
"[4.135718895368699, 0.8189454379561601]",True
"[4.136063824858924, 0.818700313280552]",True
"[4.136097783013244, 0.8186746506434494]",True
"[4.136095964096304, 0.8187715954937714]",True
"[4.136105610008002, 0.8187162039204487]",True
"[4.136143358429066, 0.81876423139804]",True
"[4.136162625931171, 0.8188229452493738]",True
"[4.136551710109053, 0.8186533582147277]",True
"[4.137094737897357, 0.8184149779555973]",True
"[4.137461832117632, 0.8183210670259463]",True
"[4.137507100062529, 0.8184349020416197]",True
"[4.13734304627529, 0.8184239925279424]",True
"[4.137506628673129, 0.8183273328873464]",True
"[4.1375088147671715, 0.818351230236579]",True
"[4.137047030415865, 0.8182235129455958]",True
"[4.136688806970297, 0.8186643009715656]",True
"[4.137225070078287, 0.8183866307016673]",True
"[4.137364741895315, 0.8184763757179214]",True
"[4.137592361362229, 0.818401369014242]",True
"[4.137418243136761, 0.8184317736818925]",True
"[4.136470395012557, 0.818366206676808]",True
"[4.136757467411294, 0.8182862870658162]",True
"[4.136640512490239, 0.8185687260072252]",True
"[4.1365017200497896, 0.8186831558749871]",True
"[4.13613773216117, 0.8189548996763116]",True
"[4.136462946422443, 0.818671498030224]",True
"[4.13626745309584, 0.8185450245346094]",True
"[4.137186434540403, 0.8183223235714303]",True
"[4.137090930941067, 0.8183090431356705]",True
"[4.137435407651861, 0.8183651272125295]",True
"[4.137431959771167, 0.8183434600207411]",True
"[4.13740867854507, 0.8184568974433378]",True
"[4.13746894609686, 0.8184196120841658]",True
"[4.1375249822913815, 0.8184181789669522]",True
"[4.13753965712482, 0.8182768595948282]",True
"[4.137454483187758, 0.8182694855732472]",True
"[4.136977813697193, 0.8182568857864602]",True
"[4.1370788396169775, 0.8185155039111404]",True
"[4.137361449609737, 0.8184172733084787]",True
"[4.137549927062066, 0.8183241449477223]",True
"[4.136812628840486, 0.8182867008872984]",True
"[4.136592491407103, 0.8184436108806777]",True
"[4.136317456289788, 0.818732856751866]",True
"[4.136853985276686, 0.8186362438484367]",True
"[4.137121509556274, 0.8184593906383627]",True
"[4.137498270914955, 0.8183291515443705]",True
"[4.137420789081991, 0.8182637555356417]",True
"[4.137513353763225, 0.8182742721689581]",True
"[4.13645810835959, 0.8183563845772438]",True
"[4.137534565882571, 0.8183140811980293]",True
"[4.1374169369629605, 0.8183571455660313]",True
"[4.136298127493525, 0.8184577685926637]",True
"[4.136289883515231, 0.8186648533772816]",True
"[4.137035952308313, 0.8183636515777613]",True
"[4.137329196302567, 0.8184219429868895]",True
"[4.13738445001535, 0.8184194690487866]",True
"[4.1374248218708, 0.8183547083339273]",True
"[4.13744813944408, 0.8183740080961378]",True
"[4.13741614768711, 0.8182472840182013]",True
"[4.137541742057806, 0.8182779951251119]",True
"[4.137289756799776, 0.8184208743403352]",True
"[4.137505186454081, 0.8183369752005478]",True
"[4.1373406448403145, 0.818383338715195]",True
"[4.137460527875983, 0.8183267395013987]",True
"[4.1374050925885415, 0.8183132597262]",True
"[4.136997909077342, 0.8182136737658239]",True
"[4.136799554056328, 0.818587369661144]",True
"[4.137398498903478, 0.8184185561397613]",True
"[4.137412403905265, 0.8184350781365938]",True
"[4.137403181821079, 0.8183597883165314]",True
"[4.137480952418644, 0.8183207571152016]",True
"[4.137434364453269, 0.8183296516548562]",True
"[4.137476512190106, 0.8183920065980247]",True
"[4.137432378147477, 0.8183736560363644]",True
"[4.137375499409376, 0.8183995947851259]",True
"[4.137345751325769, 0.8183999598387866]",True
"[4.137540653335542, 0.8183567424089899]",True
"[4.136777608527907, 0.8182320263401675]",True
"[4.136598576104729, 0.8185576447488965]",True
"[4.1364959674745405, 0.8186174544830849]",True
"[4.136202952246825, 0.8187522636888478]",True
"[4.137009619624177, 0.8184337698846663]",True
"[4.137390044404099, 0.8184851277490929]",True
"[4.136336860132563, 0.8184764299205606]",True
"[4.1373758445846525, 0.8183370900654607]",True
"[4.137635408567196, 0.8183292155350201]",True
"[4.137423126912846, 0.8183980546732623]",True
"[4.137445442718121, 0.818401999588243]",True
"[4.1374849713431665, 0.8183585386217384]",True
"[4.1374942167629865, 0.8183915641038985]",True
"[4.137464290644236, 0.8183429085243777]",True
"[4.1374968973602835, 0.8183853972931626]",True
"[4.137458212354727, 0.8183794134653162]",True
"[4.137555939114497, 0.8182520356596031]",True
"[4.1374000083818325, 0.8183875718999738]",True
"[4.137437510013184, 0.8184086326198954]",True
"[4.137529523169893, 0.8183672240866741]",True
"[4.137490793642029, 0.8183040364392635]",True
"[4.137454693551934, 0.8183685515331534]",True
"[4.137420240903624, 0.8183899145185928]",True
"[4.137517783073104, 0.8183416267912482]",True
"[4.137441790959317, 0.8183128102200141]",True
"[4.137509994959696, 0.8183227453848511]",True
"[4.137465853282767, 0.8183507005741855]",True
"[4.137469741667195, 0.8183698821040225]",True
"[4.137485956601547, 0.8183349691010682]",True
"[4.137424634423801, 0.8184431585531216]",True
"[4.137490337267319, 0.81830304686262]",True
"[4.137455794368107, 0.8182560211862538]",True
"[4.137396128774267, 0.8184010394161206]",True
"[4.137490461411886, 0.8183103662488714]",True
"[4.137461836672945, 0.8183322551019164]",True
"[4.137482623102497, 0.8184329389134739]",True
"[4.13741756259507, 0.8183226815782194]",True
"[4.137596735643716, 0.8182836595973835]",True
"[4.136420697219005, 0.8183710638447119]",True
"[4.136990029914568, 0.8183057884579645]",True
"[4.136837257965861, 0.8185130227013511]",True
"[4.137281672101159, 0.8184307847712319]",True
"[4.136340233498984, 0.8184631332386477]",True
"[4.137537689071833, 0.8183059548104283]",True
"[4.136925394793359, 0.8182230434838502]",True
"[4.1357988119431965, 0.8185835459259623]",True
"[4.136196260352775, 0.8188281840636478]",True
"[4.136975151927628, 0.8185258631764358]",True
"[4.137368681915775, 0.8184108099686119]",True
"[4.137448622812457, 0.8183541627050603]",True
"[4.136717495976528, 0.8182682358790305]",True
"[4.13657688916566, 0.8185261949430104]",True
"[4.136621917480803, 0.8185893464564397]",True
"[4.136131500932622, 0.8189037995978234]",True
"[4.13662234903511, 0.818658682316002]",True
"[4.137090881388196, 0.818393192521685]",True
"[4.137493782930852, 0.8183729856379981]",True
"[4.137519488980242, 0.8183454437692108]",True
"[4.1374825985222925, 0.8184273799174856]",True
"[4.137425910426521, 0.8183818152688977]",True
"[4.137521732455483, 0.8183589170733673]",True
"[4.13750066325898, 0.8183074239554254]",True
"[4.136480650158496, 0.8183467939158865]",True
"[4.137496588102274, 0.8182719491255728]",True
"[4.137520206851422, 0.8183869303713454]",True
"[4.137447949316426, 0.8184418734914307]",True
"[4.137482226741944, 0.8183795922780093]",True
"[4.13741904148985, 0.8183440279155002]",True
"[4.1375286586856985, 0.8183062589316074]",True
"[4.137424738961838, 0.8183147727270303]",True
"[4.137505367101747, 0.8183916413870134]",True
"[4.13736154733903, 0.8183711616828022]",True
"[4.137630109631858, 0.8183594950930846]",True
"[4.137395886832443, 0.8183958253107427]",True
"[4.137503182134157, 0.8183257007529408]",True
"[4.137499557907665, 0.8182514368853813]",True
"[4.137545228478001, 0.8182819974163161]",True
"[4.137455809466153, 0.8183716010530001]",True
"[4.137282553823036, 0.8184710553926363]",True
"[4.137515821056764, 0.8183799710210599]",True
"[4.137467139394959, 0.8183371406844208]",True
"[4.137547670767075, 0.8182974473962883]",True
"[4.137244128684863, 0.8181913981264523]",True
"[4.137489941269367, 0.8183804795749507]",True
"[4.137357070846113, 0.8184254184912015]",True
"[4.137371753083193, 0.8185278405716883]",True
"[4.13746473987266, 0.8183795004760969]",True
"[4.136788440873772, 0.8183830230973098]",True
"[4.136526694305692, 0.8185152944656223]",True
"[4.1365764555901325, 0.8185642840281436]",True
"[4.136110940537119, 0.818872972019197]",True
"[4.1366524104384625, 0.8187120814335758]",True
"[4.137066951443589, 0.8184533106948081]",True
"[4.137552320701285, 0.8184290681571396]",True
"[4.13747852816127, 0.8182731439792933]",True
"[4.1374784459182505, 0.8183580155729644]",True
"[4.137405133667399, 0.8183568290603145]",True
"[4.137427884186043, 0.8183913855025897]",True
"[4.137509337984167, 0.8183577532382228]",True
"[4.137476852941882, 0.8184067319132028]",True
"[4.136357599675029, 0.8184099101101051]",True
"[4.137417092527341, 0.8184298298230135]",True
"[4.137502519234328, 0.8183058818211505]",True
"[4.137479768888485, 0.8182951773710587]",True
"[4.137587426911492, 0.8183051347011]",True
"[4.137456359431363, 0.81830123350124]",True
"[4.136827569841016, 0.8182924520280613]",True
"[4.136585139233342, 0.8185021883352077]",True
"[4.135654867693343, 0.8188791773448761]",True
"[4.135819320654095, 0.8189042742334162]",True
"[4.135983917724664, 0.8188248553237504]",True
"[4.135937888068015, 0.8187989137267636]",True
"[4.13602854842223, 0.8187608470090376]",True
"[4.135945404554763, 0.8188123998481192]",True
"[4.136088910827719, 0.8188250393201565]",True
"[4.136066987218903, 0.818776754548738]",True
"[4.1361985895314834, 0.8187772067135385]",True
"[4.136119235967737, 0.8187363971004572]",True
"[4.136193357036896, 0.8187060931400901]",True
"[4.136110493728254, 0.8187638427865377]",True
"[4.136176099327456, 0.8187638663653009]",True
"[4.136086682197048, 0.8188170414382043]",True
"[4.136096228607012, 0.8188734611626455]",True
"[4.136809205319234, 0.8186347311320162]",True
"[4.137071658232715, 0.81843391497436]",True
"[4.137443559240006, 0.818300972146777]",True
"[4.13758429639092, 0.8182539375578189]",True
"[4.137474700371704, 0.8184128486684783]",True
"[4.137429435984069, 0.8183921452740047]",True
"[4.137241045799243, 0.8185029529838938]",True
"[4.137489121700802, 0.8183602534622502]",True
"[4.137416579882075, 0.8183183875160088]",True
"[4.137504647409855, 0.8183375977292902]",True
"[4.137519725486577, 0.8183357987277862]",True
"[4.137543891215211, 0.8183889008180989]",True
"[4.137331453911621, 0.818407897949957]",True
"[4.137406585820744, 0.8183997225105397]",True
"[4.137466466969056, 0.8183695088710722]",True
"[4.137590908756815, 0.8182955696430623]",True
"[4.13695479568462, 0.8182425536978943]",True
"[4.136714128242882, 0.8184464750020073]",True
"[4.136108522968744, 0.8188081036206661]",True
"[4.13707365390074, 0.8184623627734534]",True
"[4.136242018916701, 0.8185142901968278]",True
"[4.137364194960478, 0.818301375258094]",True
"[4.137455174220338, 0.8183804657716371]",True
"[4.137557735796813, 0.8183636572595618]",True
"[4.137328980151147, 0.8184686959573484]",True
"[4.137367149943833, 0.8183887488397972]",True
"[4.137500613904744, 0.8182941723462184]",True
"[4.137565911376107, 0.8182380532136125]",True
"[4.1369951474976085, 0.8182040671642848]",True
"[4.136748158012068, 0.8185008950831695]",True
"[4.13739898332863, 0.818491625388184]",True
"[4.137456274729453, 0.8183979235268078]",True
"[4.1374156874138555, 0.8183861798364]",True
"[4.137549455001807, 0.818358111506497]",True
"[4.136968853930883, 0.8183158642336162]",True
"[4.1365790770726685, 0.8184387120391148]",True
"[4.136547307033464, 0.8186505654546314]",True
"[4.135752956939292, 0.8189696511269382]",True
"[4.136675989638503, 0.8186635204626886]",True
"[4.136984516852345, 0.8185238115411184]",True
"[4.136801286504147, 0.8183974474179134]",True
"[4.136569783730838, 0.8185030162537127]",True
"[4.13664592296167, 0.8186129036538785]",True
"[4.136186881973955, 0.8187573219588492]",True
"[4.136947372992291, 0.8186071449874807]",True
"[4.137163675249186, 0.8183912207334544]",True
"[4.13744878409424, 0.8183513698884151]",True
"[4.137480380425508, 0.818300838313031]",True
"[4.13745570004937, 0.8183704907665645]",True
"[4.137453407040378, 0.8183961859642547]",True
"[4.137472283951297, 0.8184197045846567]",True
"[4.137367656198325, 0.8184563118232133]",True
"[4.137516317814605, 0.8183545836654044]",True
"[4.136768368387023, 0.8182770996092675]",True
"[4.1366597718494535, 0.8185289885838756]",True
"[4.136218034288926, 0.8187350215212477]",True
"[4.136975373480431, 0.818505267962337]",True
"[4.136742136069503, 0.8186265310787607]",True
"[4.137141011209308, 0.8184426349808968]",True
"[4.137532070902683, 0.8183210844892563]",True
"[4.136780522213488, 0.8182224903731535]",True
"[4.1369143465344065, 0.8186375261220084]",True
"[4.137094179300759, 0.8184637517977885]",True
"[4.137533636892895, 0.8184082031768349]",True
"[4.136769510475562, 0.8182527256427868]",True
"[4.136635394571398, 0.8184961938064347]",True
"[4.1365594371336885, 0.8185879078841939]",True
"[4.1363450821613865, 0.8186853589941866]",True
"[4.136014636408462, 0.8188093882321953]",True
"[4.136920721922784, 0.8186352763657645]",True
"[4.137163351626361, 0.8184461455060478]",True
"[4.1375710606639435, 0.818376255570527]",True
"[4.137491046745353, 0.8183644703323086]",True
"[4.137478070990228, 0.8183106904466099]",True
"[4.137452300907841, 0.8183527743414218]",True
"[4.1374823527899185, 0.8184014949409918]",True
"[4.137506993212886, 0.818331460244965]",True
"[4.136457832473009, 0.8184730727558375]",True
"[4.137547863043232, 0.8183687729182921]",True
"[4.137504960636145, 0.8183618216271978]",True
"[4.137392660666405, 0.8183602636128477]",True
"[4.137498020952572, 0.8183326004583477]",True
"[4.1374328379983885, 0.8183883580080239]",True
"[4.13754879218284, 0.8183515245552905]",True
"[4.137473350476243, 0.8183334799397788]",True
"[4.1369693373482095, 0.8182877728365793]",True
"[4.136742218164711, 0.8185053948450997]",True
"[4.136354154914892, 0.8187910969272195]",True
"[4.13698291750742, 0.8184997995490131]",True
"[4.137492751495208, 0.818363911756105]",True
"[4.13658077468732, 0.8183330462726633]",True
"[4.137503518996816, 0.818352693344252]",True
"[4.137423661399516, 0.8184327869895102]",True
"[4.137386749664827, 0.8184695814433476]",True
"[4.137485337568864, 0.8183646614280825]",True
"[4.137387818654727, 0.8184142982346547]",True
"[4.137597042679323, 0.8182747441456477]",True
"[4.135840540659178, 0.8181836400199936]",True
"[4.136691280254631, 0.8185777812144186]",True
"[4.137071314523592, 0.8183833933554238]",True
"[4.137425713999045, 0.8184519112010746]",True
"[4.1373145681578, 0.8184607197066047]",True
"[4.13686686674154, 0.8184170138411072]",True
"[4.13650770366902, 0.818627543932931]",True
"[4.136538169766419, 0.8185721445042696]",True
"[4.136222210220738, 0.818670063355036]",True
"[4.136203668869463, 0.8187237899496999]",True
"[4.135927821418118, 0.8189416354812027]",True
"[4.1365688267615255, 0.8187272271604067]",True
"[4.137137639796974, 0.8184817971635199]",True
"[4.137624396638338, 0.818303423542546]",True
"[4.137438253681098, 0.8181205109331926]",True
"[4.137512495838796, 0.8182240504741154]",True
"[4.1373242285564045, 0.8183779017441033]",True
"[4.137392258745647, 0.8183269741183418]",True
"[4.137435848442273, 0.8184334918369222]",True
"[4.136783123793228, 0.8183736955972934]",True
"[4.136547767039978, 0.8186593966609043]",True
"[4.136197464524342, 0.8188567996471214]",True
"[4.136588702671407, 0.8186034390396635]",True
"[4.137238861926538, 0.818409326935894]",True
"[4.137440604330284, 0.8183311097839526]",True
"[4.136514911456188, 0.8184792401991557]",True
"[4.137405100638602, 0.8184097768212034]",True
